"","species","latitudinal_zone","mycorrhizal_association","nitrogen_fixation_status","plant_growth_form"
"593","Camellia elongata","tropical","AM",0,"angiosperm"
"594","Camellia forrestii","tropical","AM",0,"angiosperm"
"595","Camellia fraterna","tropical","AM",0,"angiosperm"
"596","Camellia furfuracea","tropical","AM",0,"angiosperm"
"597","Camellia gigantocarpa","tropical","AM",0,"angiosperm"
"598","Camellia japonica","temperate","AM",0,"angiosperm"
"599","Camellia oleifera","tropical","AM",0,"angiosperm"
"601","Camellia pitardii","tropical","AM",0,"angiosperm"
"602","Camellia reticulata","tropical","AM",0,"angiosperm"
"603","Camellia sinensis","tropical","AM",0,"angiosperm"
"605","Canarium album","tropical","AM",0,"angiosperm"
"606","Canthium dicoccum","tropical","AM",0,"angiosperm"
"607","Canthium horridum","tropical","AM",0,"angiosperm"
"608","Canthium inerme","tropical","AM",0,"angiosperm"
"609","Capirona decorticans","tropical","AM",0,"angiosperm"
"612","Capparis indica","tropical","AM",0,"angiosperm"
"613","Caragana korshinskii","temperate","AM",1,"angiosperm"
"614","Caragana microphylla","temperate","AM",1,"angiosperm"
"616","Caragana stenophylla","temperate","AM",1,"angiosperm"
"617","Caraipa heterocarpa","tropical","AM",0,"angiosperm"
"618","Caraipa myrcioides","tropical","AM",0,"angiosperm"
"619","Caraipa punctulata","tropical","AM",0,"angiosperm"
"620","Carallia brachiata","tropical","AM",0,"angiosperm"
"621","Carapa guianensis","tropical","AM",0,"angiosperm"
"622","Carapa procera","tropical","AM",0,"angiosperm"
"623","Cardiospermum corindum","tropical","AM",0,"angiosperm"
"624","Cariniana estrellensis","tropical","AM",0,"angiosperm"
"625","Cariniana ianeirensis","tropical","AM",0,"angiosperm"
"626","Cariniana integrifolia","tropical","AM",0,"angiosperm"
"627","Carissa carundu","tropical","AM",0,"angiosperm"
"628","Carissa lanceolata","tropical","AM",0,"angiosperm"
"629","Carissa spinarum","tropical","AM",0,"angiosperm"
"630","Carpinus betulus","boreal","ECM",0,"angiosperm"
"632","Carpinus cordata","tropical","ECM",0,"angiosperm"
"633","Carpinus laxiflora","temperate","ECM",0,"angiosperm"
"634","Carpinus londoniana","tropical","ECM",0,"angiosperm"
"635","Carpinus tschonoskii","temperate","ECM",0,"angiosperm"
"636","Carpinus turczaninowii","temperate","ECM",0,"angiosperm"
"637","Carpodetus serratus","temperate","AM",0,"angiosperm"
"638","Carpotroche longifolia","tropical","AM",0,"angiosperm"
"639","Carya alba","temperate","ECM",0,"angiosperm"
"642","Carya glabra","temperate","ECM",0,"angiosperm"
"643","Carya hunanensis","tropical","ECM",0,"angiosperm"
"646","Carya ovata","temperate","ECM",0,"angiosperm"
"648","Caryocar brasiliense","tropical","AM",0,"angiosperm"
"649","Caryocar glabrum","tropical","AM",0,"angiosperm"
"650","Caryocar microcarpum","tropical","AM",0,"angiosperm"
"651","Caryocar villosum","tropical","AM",0,"angiosperm"
"652","Caryodendron orinocense","tropical","AM",0,"angiosperm"
"654","Caryota ochlandra","tropical","AM",0,"angiosperm"
"655","Casearia aculeata","tropical","AM",0,"angiosperm"
"656","Casearia arborea","tropical","AM",0,"angiosperm"
"657","Casearia decandra","tropical","AM",0,"angiosperm"
"659","Casearia sylvestris","tropical","AM",0,"angiosperm"
"660","Cassia abbreviata","tropical","AM",0,"angiosperm"
"661","Cassia fistula","tropical","AM",0,"angiosperm"
"662","Cassia grandis","tropical","AM",0,"angiosperm"
"663","Cassine aethiopica","tropical","AM",0,"angiosperm"
"664","Cassine transvaalensis","tropical","AM",0,"angiosperm"
"665","Cassinia laevis","temperate","ECM",0,"angiosperm"
"668","Castanea crenata","temperate","ECM",0,"angiosperm"
"669","Castanea dentata","temperate","ECM",0,"angiosperm"
"670","Castanea henryi","temperate","ECM",0,"angiosperm"
"671","Castanea mollissima","temperate","ECM",0,"angiosperm"
"672","Castanea sativa","boreal","ECM",0,"angiosperm"
"673","Castanea seguinii","tropical","ECM",0,"angiosperm"
"674","Castanopsis argyrophylla","tropical","ECM",0,"angiosperm"
"675","Castanopsis carlesii","tropical","ECM",0,"angiosperm"
"676","Castanopsis ceratacantha","tropical","ECM",0,"angiosperm"
"677","Castanopsis chinensis","tropical","ECM",0,"angiosperm"
"678","Castanopsis delavayi","tropical","ECM",0,"angiosperm"
"679","Castanopsis echinocarpa","tropical","ECM",0,"angiosperm"
"680","Castanopsis eyrei","tropical","ECM",0,"angiosperm"
"681","Castanopsis faberi","tropical","ECM",0,"angiosperm"
"682","Castanopsis fabri","tropical","ECM",0,"angiosperm"
"683","Castanopsis fargesii","tropical","ECM",0,"angiosperm"
"684","Castanopsis fissa","tropical","ECM",0,"angiosperm"
"685","Castanopsis fleuryi","tropical","ECM",0,"angiosperm"
"686","Castanopsis fordii","tropical","ECM",0,"angiosperm"
"687","Castanopsis formosana","tropical","ECM",0,"angiosperm"
"688","Castanopsis hainanensis","tropical","ECM",0,"angiosperm"
"689","Castanopsis hystrix","tropical","ECM",0,"angiosperm"
"690","Castanopsis indica","tropical","ECM",0,"angiosperm"
"691","Castanopsis kawakamii","tropical","ECM",0,"angiosperm"
"692","Castanopsis orthacantha","tropical","ECM",0,"angiosperm"
"693","Castanopsis sclerophylla","tropical","ECM",0,"angiosperm"
"694","Castanopsis sieboldii","temperate","ECM",0,"angiosperm"
"695","Castanopsis tibetana","tropical","ECM",0,"angiosperm"
"696","Castanopsis wattii","tropical","ECM",0,"angiosperm"
"698","Castilla ulei","tropical","AM",0,"angiosperm"
"699","Casuarina equisetifolia","tropical","ECM",1,"angiosperm"
"700","Catalpa bignonioides","temperate","AM",0,"angiosperm"
"701","Catalpa ovata","boreal","AM",0,"angiosperm"
"703","Cathedra acuminata","tropical","AM",0,"angiosperm"
"704","Catostemma fragrans","tropical","AM",0,"angiosperm"
"705","Catunaregam spinosa","tropical","AM",0,"angiosperm"
"706","Catunaregam taylorii","tropical","AM",0,"angiosperm"
"707","Catunaregam uliginosa","tropical","AM",0,"angiosperm"
"708","Cavanillesia hylogeiton","tropical","AM",0,"angiosperm"
"709","Ceanothus cuneatus","temperate","AM",1,"angiosperm"
"710","Cecropia glaziovii","tropical","AM",0,"angiosperm"
"711","Cecropia obtusa","tropical","AM",0,"angiosperm"
"713","Cecropia pachystachya","tropical","AM",0,"angiosperm"
"715","Cecropia sciadophylla","tropical","AM",0,"angiosperm"
"716","Cedrela fissilis","tropical","AM",0,"angiosperm"
"717","Cedrela odorata","tropical","AM",0,"angiosperm"
"718","Ceiba pentandra","tropical","AM",0,"angiosperm"
"719","Celastrus gemmatus","tropical","AM",0,"angiosperm"
"720","Celastrus hindsii","tropical","AM",0,"angiosperm"
"721","Celastrus hypoleucus","tropical","AM",0,"angiosperm"
"722","Celastrus orbiculatus","temperate","AM",0,"angiosperm"
"723","Celastrus paniculatus","tropical","AM",0,"angiosperm"
"724","Celastrus scandens","temperate","AM",0,"angiosperm"
"730","Celtis pallida","temperate","AM",0,"angiosperm"
"734","Celtis sinensis","tropical","AM",0,"angiosperm"
"735","Centrolobium tomentosum","tropical","AM",1,"angiosperm"
"736","Cephalanthus occidentalis","temperate","AM",0,"angiosperm"
"737","Cephalaria squamiflora","temperate","AM",0,"angiosperm"
"738","Cephalotaxus fortunei","temperate","AM",0,"gymnosperm"
"740","Ceratopetalum succirubrum","tropical","AM",0,"angiosperm"
"742","Cercidiphyllum japonicum","temperate","AM",0,"angiosperm"
"743","Cercis canadensis","temperate","AM",0,"angiosperm"
"744","Cercocarpus betuloides","temperate","ECM",1,"angiosperm"
"745","Cercocarpus mojadensis","tropical","ECM",1,"angiosperm"
"746","Cercocarpus montanus","temperate","ECM",1,"angiosperm"
"748","Cestrum aurantiacum","tropical","AM",0,"angiosperm"
"749","Cestrum megalophyllum","tropical","AM",0,"angiosperm"
"751","Chaerophyllum aureum","temperate","AM",0,"angiosperm"
"753","Chaetocarpus schomburgkianus","tropical","AM",0,"angiosperm"
"754","Chamaecrista adiantifolia","tropical","ECM",1,"angiosperm"
"756","Chamaecyparis obtusa","temperate","AM",0,"gymnosperm"
"759","Chaunochiton kappleri","tropical","AM",0,"angiosperm"
"760","Cheiloclinium cognatum","tropical","AM",0,"angiosperm"
"761","Cheirodendron trigynum","tropical","AM",0,"angiosperm"
"762","Cheirodendron tryginum","tropical","AM",0,"angiosperm"
"763","Chengiopanax sciadophylloides","temperate","AM",0,"angiosperm"
"764","Chilopsis linearis","temperate","AM",0,"angiosperm"
"765","Chimarrhis glabriflora","tropical","AM",0,"angiosperm"
"766","Chimarrhis parviflora","tropical","AM",0,"angiosperm"
"767","Chimarrhis turbinata","tropical","AM",0,"angiosperm"
"769","Chionanthus opipulv","tropical","AM",0,"angiosperm"
"772","Chionanthus virginicus","temperate","AM",0,"angiosperm"
"774","Choerospondias axillaris","tropical","AM",0,"angiosperm"
"775","Chomelia comun","tropical","AM",0,"angiosperm"
"776","Chomelia psilocarpa","tropical","AM",0,"angiosperm"
"777","Chomelia spinosa","tropical","AM",0,"angiosperm"
"778","Chromolaena odorata","tropical","AM",0,"angiosperm"
"779","Chrysochlamys allenii","tropical","AM",0,"angiosperm"
"780","Chrysochlamys fragil","tropical","AM",0,"angiosperm"
"781","Chrysochlamys glauca","tropical","AM",0,"angiosperm"
"782","Chrysochlamys membranacea","tropical","AM",0,"angiosperm"
"783","Chrysochlamys tenuifolia","tropical","AM",0,"angiosperm"
"785","Chrysolepis sempervirens","temperate","ECM",0,"angiosperm"
"786","Chrysophyllum amazonicum","tropical","AM",0,"angiosperm"
"787","Chrysophyllum argenteum","tropical","AM",0,"angiosperm"
"788","Chrysophyllum baeo","tropical","AM",0,"angiosperm"
"789","Chrysophyllum brenesii","tropical","AM",0,"angiosperm"
"790","Chrysophyllum cainito","tropical","AM",0,"angiosperm"
"791","Chrysophyllum cuneifolium","tropical","AM",0,"angiosperm"
"792","Chrysophyllum eximium","tropical","AM",0,"angiosperm"
"793","Chrysophyllum lucentifolium","tropical","AM",0,"angiosperm"
"794","Chrysophyllum manaosense","tropical","AM",0,"angiosperm"
"795","Chrysophyllum minor","tropical","AM",0,"angiosperm"
"797","Chrysophyllum ovale","tropical","AM",0,"angiosperm"
"798","Chrysophyllum prieurii","tropical","AM",0,"angiosperm"
"799","Chrysophyllum roxburghii","tropical","AM",0,"angiosperm"
"800","Chrysophyllum sanguinolentum","tropical","AM",0,"angiosperm"
"801","Chrysophyllum tremi","tropical","AM",0,"angiosperm"
"802","Chrysophyllum ucuquirana-branca","tropical","AM",0,"angiosperm"
"803","Chrysophyllum venezuelanense","tropical","AM",0,"angiosperm"
"804","Chrysothamnus nauseosus","temperate","AM",0,"angiosperm"
"805","Chukrasia tabularis","tropical","AM",0,"angiosperm"
"807","Cibotium chamissoi","tropical","AM",0,"angiosperm"
"808","Cibotium glaucum","tropical","AM",0,"angiosperm"
"809","Cinnamomum camphora","tropical","AM",0,"angiosperm"
"810","Cinnamomum cassia","tropical","AM",0,"angiosperm"
"811","Cinnamomum japonicum","temperate","AM",0,"angiosperm"
"812","Cinnamomum micranthum","tropical","AM",0,"angiosperm"
"813","Cinnamomum porrectum","tropical","AM",0,"angiosperm"
"814","Cinnamomum verum","tropical","AM",0,"angiosperm"
"815","Cipadessa baccifera","tropical","AM",0,"angiosperm"
"818","Cistus albidus","temperate","ECM",0,"angiosperm"
"820","Cistus creticus","temperate","ECM",0,"angiosperm"
"822","Cistus incanus","temperate","ECM",0,"angiosperm"
"827","Cistus monspeliensis","temperate","ECM",0,"angiosperm"
"830","Cistus salviifolius","temperate","ECM",0,"angiosperm"
"836","Clarisia ilicifolia","tropical","AM",0,"angiosperm"
"837","Clarisia racemosa","tropical","AM",0,"angiosperm"
"839","Clavija procera","tropical","AM",0,"angiosperm"
"840","Cleidion brevipetiolatum","tropical","AM",0,"angiosperm"
"841","Clematis armandii","temperate","AM",0,"angiosperm"
"842","Clematis dioica","tropical","AM",0,"angiosperm"
"843","Clematis hexapetala","temperate","AM",0,"angiosperm"
"844","Clematis lasiantha","temperate","AM",0,"angiosperm"
"845","Clematis obscura","temperate","AM",0,"angiosperm"
"847","Clematis terniflora","temperate","AM",0,"angiosperm"
"848","Clematis vitalba","temperate","AM",0,"angiosperm"
"849","Clermontia fauriei","tropical","AM",0,"angiosperm"
"850","Clermontia montis-loa","tropical","AM",0,"angiosperm"
"851","Clermontia parviflora","tropical","AM",0,"angiosperm"
"852","Clerodendrum bungei","temperate","AM",0,"angiosperm"
"853","Clerodendrum cyrtophyllum","tropical","AM",0,"angiosperm"
"854","Clerodendrum mandarinorum","tropical","AM",0,"angiosperm"
"855","Clerodendrum trichotomum","temperate","AM",0,"angiosperm"
"856","Clethra alnifolia","temperate","AM",0,"angiosperm"
"857","Clethra barbinervis","temperate","AM",0,"angiosperm"
"858","Clethra delavayi","tropical","AM",0,"angiosperm"
"859","Clethra hondurensis","tropical","AM",0,"angiosperm"
"860","Clethra mexicana","tropical","AM",0,"angiosperm"
"862","Clethra pringlei","tropical","AM",0,"angiosperm"
"863","Clethra scabra","tropical","AM",0,"angiosperm"
"864","Clethra suaveolens","tropical","AM",0,"angiosperm"
"865","Cleyera japonica","temperate","AM",0,"angiosperm"
"867","Clidemia dimorphica","tropical","AM",0,"angiosperm"
"868","Clidemia hirta","tropical","AM",0,"angiosperm"
"869","Clidemia sericea","tropical","AM",0,"angiosperm"
"870","Clinopodium acinos","temperate","AM",0,"angiosperm"
"872","Clusia fluminensis","tropical","AM",0,"angiosperm"
"873","Clusia grandiflora","tropical","AM",0,"angiosperm"
"875","Clusia heterosavia","tropical","AM",0,"angiosperm"
"876","Clusia multiflora","tropical","AM",0,"angiosperm"
"878","Clusia salvinii","tropical","AM",0,"angiosperm"
"879","Clusia uvitana","tropical","AM",0,"angiosperm"
"881","Cneorum tricoccon","temperate","AM",0,"angiosperm"
"883","Coccoloba densifrons","tropical","ECM",0,"angiosperm"
"886","Coccoloba manzinellensis","tropical","ECM",0,"angiosperm"
"887","Coccoloba mollis","tropical","ECM",0,"angiosperm"
"888","Cochlospermum fraseri","tropical","AM",0,"angiosperm"
"890","Coddia rudis","tropical","AM",0,"angiosperm"
"892","Cola gigantea","tropical","AM",0,"angiosperm"
"894","Cola verticillata","tropical","AM",0,"angiosperm"
"895","Coleogyne ramosissima","temperate","AM",0,"angiosperm"
"896","Comarostaphylis polifolia","tropical","ECM",0,"angiosperm"
"898","Combretum adenogonium","tropical","AM",0,"angiosperm"
"899","Combretum apiculatum","tropical","AM",0,"angiosperm"
"900","Combretum collinum","tropical","AM",0,"angiosperm"
"901","Combretum decandrum","tropical","AM",0,"angiosperm"
"902","Combretum erythrophyllum","tropical","AM",0,"angiosperm"
"904","Combretum glutinosum","tropical","AM",0,"angiosperm"
"905","Combretum hereroense","tropical","AM",0,"angiosperm"
"907","Combretum latifolium","tropical","AM",0,"angiosperm"
"909","Combretum molle","tropical","AM",0,"angiosperm"
"910","Combretum mossambicense","tropical","AM",0,"angiosperm"
"912","Combretum zeyheri","tropical","AM",0,"angiosperm"
"913","Commiphora leptophloeos","tropical","AM",0,"angiosperm"
"914","Commiphora mollis","tropical","AM",0,"angiosperm"
"918","Compsoneura capitellata","tropical","AM",0,"angiosperm"
"919","Compsoneura ulei","tropical","AM",0,"angiosperm"
"920","Comptonia peregrina","temperate","AM",1,"angiosperm"
"921","Conceveiba guianensis","tropical","AM",0,"angiosperm"
"922","Conceveiba pleiostemona","tropical","AM",0,"angiosperm"
"923","Conceveiba rhytidocarpa","tropical","AM",0,"angiosperm"
"925","Connarus suberosus","tropical","AM",0,"angiosperm"
"927","Copaifera langsdorffii","tropical","AM",0,"angiosperm"
"930","Coprosma ciliata","temperate","AM",0,"angiosperm"
"932","Coprosma foetidissima","temperate","AM",0,"angiosperm"
"934","Coprosma linariifolia","temperate","AM",0,"angiosperm"
"935","Coprosma lucida","temperate","AM",0,"angiosperm"
"936","Coprosma ochracea","tropical","AM",0,"angiosperm"
"938","Coprosma rhamnoides","temperate","AM",0,"angiosperm"
"941","Coptosapelta diffusa","tropical","AM",0,"angiosperm"
"942","Cordia alliodora","tropical","AM",0,"angiosperm"
"943","Cordia bicolor","tropical","AM",0,"angiosperm"
"945","Cordia caffra","tropical","AM",0,"angiosperm"
"946","Cordia collococca","tropical","AM",0,"angiosperm"
"947","Cordia dentata","tropical","AM",0,"angiosperm"
"948","Cordia dichotoma","tropical","AM",0,"angiosperm"
"951","Cordia hebeclada","tropical","AM",0,"angiosperm"
"953","Cordia nodosa","tropical","AM",0,"angiosperm"
"954","Cordia panamensis","tropical","AM",0,"angiosperm"
"955","Cordia sagotii","tropical","AM",0,"angiosperm"
"956","Cordia scabrifolia","tropical","AM",0,"angiosperm"
"958","Cordia sprucei","tropical","AM",0,"angiosperm"
"960","Cordia ucayaliensis","tropical","AM",0,"angiosperm"
"961","Coriaria arborea","temperate","AM",1,"angiosperm"
"962","Coriaria nepalensis","temperate","AM",1,"angiosperm"
"963","Coriaria sinica","tropical","AM",1,"angiosperm"
"964","Cornus alternifolia","temperate","AM",0,"angiosperm"
"965","Cornus amomum","temperate","AM",0,"angiosperm"
"966","Cornus bretschneideri","tropical","AM",0,"angiosperm"
"967","Cornus capitata","tropical","AM",0,"angiosperm"
"968","Cornus controversa","temperate","AM",0,"angiosperm"
"969","Cornus disciflora","tropical","AM",0,"angiosperm"
"970","Cornus excelsa","tropical","AM",0,"angiosperm"
"971","Cornus florida","temperate","AM",0,"angiosperm"
"972","Cornus glabrata","temperate","AM",0,"angiosperm"
"973","Cornus kousa","temperate","AM",0,"angiosperm"
"974","Cornus macrophylla","temperate","AM",0,"angiosperm"
"975","Cornus nuttallii","temperate","AM",0,"angiosperm"
"977","Cornus officinalis","tropical","AM",0,"angiosperm"
"978","Cornus racemosa","temperate","AM",0,"angiosperm"
"981","Cornus sericea","temperate","AM",0,"angiosperm"
"982","Cornus suecica","boreal","AM",0,"angiosperm"
"983","Cornus walteri","temperate","AM",0,"angiosperm"
"984","Cornus wilsoniana","tropical","AM",0,"angiosperm"
"985","Correa reflexa","temperate","AM",0,"angiosperm"
"986","Corryocactus brevistylus","tropical","AM",0,"angiosperm"
"987","Corylus americana","temperate","ECM",0,"angiosperm"
"989","Corylus cornuta","temperate","ECM",0,"angiosperm"
"990","Corylus heterophylla","temperate","ECM",0,"angiosperm"
"991","Corylus mandshurica","temperate","ECM",0,"angiosperm"
"992","Corylus sieboldiana","temperate","ECM",0,"angiosperm"
"993","Corymbia citriodora","tropical","ECM",0,"angiosperm"
"994","Corynanthe pachyceras","tropical","AM",0,"angiosperm"
"995","Corynocarpus laevigatus","temperate","AM",0,"angiosperm"
"996","Cosmibuena skinneri","tropical","AM",0,"angiosperm"
"997","Cosmibuena valerioi","tropical","AM",0,"angiosperm"
"998","Costus speciosus","tropical","AM",0,"angiosperm"
"999","Cotinus coggygria","temperate","AM",0,"angiosperm"
"1000","Cotinus szechuanensis","temperate","AM",0,"angiosperm"
